tweets;manual sentimen
@tampanselaluu @SoundOfYogi @gojekindonesia Dari pangkalan mana om @tampanselaluu;1
@dinahutagalung @gojekindonesia @HumasPolri Selama ini sy pakai grab/gojek alhamdulillah baik2 aja semua. Utk bike, send, ato pun food. Sy sih ga bela kiri kanan krn ga tau persis nya. Tp kl liat di mall2 abang2 online food lagi antri panjang, kasian banget. Melas saya. Parkirnya jauh, belinya antri, kadang cuma sedikit.;1
@redditindonesia @gojekindonesia Lah iyak;1
@jenouguts @gojekindonesia MAKASIHH YA UDAH BANTU TAG ?ï¿½ï¿½?;1
@fresiatuft @tubbirfess @GrabID @gojek24jam @gojekindonesia @budimandjatmiko ?ï¿½?ï¿½?ï¿½?ï¿½penjelajah waktu;1
@gojekindonesia maaf min ini gimana cara dm nya... ;1
@fresiatuft @tubbirfess @GrabID @gojek24jam @gojekindonesia @budimandjatmiko Time machine is real..;1
@nakamodol @gojekindonesia halo admin halooO @gojekindonesia;1
"@RahayuPertiwi3 @DenaNuryasha @infoPKU @gojekindonesia Semoga bisa ketemu ya,,
kok bisa di pekanbaru RIAU ada maling";1
@gojekindonesia min cara hapus akun atau menonaktifkan gimana ya?;1
@Tha88Tha Mohon untuk infokan detailnya melalui DM ya. Tks^feb;1
@Tha88Tha Hai Tha, agar dapat kami lakukan pengecekan bisa infokan no hp, email dan nomor ygt mengatasnamakan Gojek melalui DM ya. Tks^feb;1
Program go give nya @gojekindonesia bagus banget ya ckckck;1
@fresiatuft @tubbirfess @GrabID @gojek24jam @gojekindonesia @budimandjatmiko Anjir teleport darimana bisa back to masalalu?;1
@andricahyani92 Hai, silaka coba DM kami kembali ya. Tks^jhn;1
@andricahyani92 Hai Andri, silakan informasikan nomor telepon, e-mail terdaftar, dan alasan Anda via DM ya. Tks^Jhn;1
@gojekindonesia suda senang dapet notif begini tapi ...... ;1
@faishaldc11 Hai, silakan coba kembali ya. Tks^Jhn;1
@gojekindonesia mohon arahannya, saya mau menghapus akun karena ada 2 akun yang saya miliki;1
@molana23_ @gojekindonesia Emang udah paling bner lu di panggil mba.;1
@faishaldc11 Hai, perihal tersebut silakan informasikan nomor telepon dan e-mail Anda yang terdaftar via DM ya. Tks^Jhn;1
@rchprk_jimin @gojekindonesia Aah kirain belum bobo;1
@rainnism_ @gojekindonesia Inii baru bangun kaa:(;1
@rchprk_jimin @gojekindonesia Racih.... bobo;1
KAPAN ADA PROMO LAGIII BOKEK:( @gojekindonesia;1
@nardii_sunardi @imanlagi @GrabID @gojekindonesia Y ga kasianlah kalau penumpang sampai kasih bintang satu mah, berarti ada sesuatu yg fatal.;1
@DeliazAgunG @gojekindonesia @XiaomiIndonesia Wah menarik nih ?ï¿½ï¿½ï¿½;1
@bukanasam @muzdaffar @gojekindonesia Yang benar dong  katanya karya anak bangsa @GrabID;1
Cuma mo bilang makasih @gojekindonesia ;1
Lagi musimnya demo, semoga tidak membahayakan nyawa orang ya disana! Khusunya para ojol, hatihati ?ï¿½ï¿½? @GrabID @gojekindonesia;1
@fiknad @gojekindonesia Kaga bisa gua retweet sih hahaha;1
"@GrabID Jalan jalan ke mall
Perginya bareng pacar
Dapat ovo sumbangin temen buat amal
Males pake grab, mending go-car

#NgemallNaikGrab
@richbrian @gojekindonesia @jokowi";1
Hari ini seharian keliling dianterin @gojekindonesia. Mantap i love promo hahaha ;1
@Reziii_ @gojekindonesia Isiin punya aku kak saldo gopay 50rb makasih;1
@tasyaacamila @gopayindonesia @gojekindonesia Calon calon ngajuin paylater;1
"@tubbirfess ""kejadian apapun dan dimanapun, pasti selalu ada abang ojol"" 

Ternyata statement ini bener guys. Abang ojol selalu ada di setiap peristiwa. Pas kerusuhan 97 juga ada abang ojol?ï¿½ï¿½ï¿½ @GrabID @gojek24jam @gojekindonesia bener gak om? @budimandjatmiko ?Ùªï¿½ ";1
@gojekindonesia halo bisa buka dm?;1
@gojekindonesia min jam segini cs nya emang masih ada ya? Tadi barusan saya ditelpon kata nya dari gojek dan akun saya langsung terhubung ke perangkat nya ;1
"jalan jalan ke mall
 perginya bareng pacar
 kalo mau harga aktual
 mending GRABCAR dari pada GOCAR
";1
@YoGojekYo @gojekindonesia Gw udah pernah liat bang. Dari samping kiri ok. Yg ga enak diliat dr belakang sama samping kanan, keliatan cungkring bagian kaki (ban belakang terutama) coz ga ada knalpot. Soal suara, silent bener kek bawa migo.;1
@gojekindonesia Terimakasih min;1
@WITH12ONE @gojekindonesia MIN BANTUIN DONG INI BISA DILACAK LEWAT AKUN GOPAYNYA GA YAK;1
Thank u @gojekindonesia kalau bisa setiap hari kasih aku diskon goride terus ya biar beban kalo berangkat kuliah ga berat2 banget ?ï¿½ï¿½Ñ‰ï¿½ï¿½ï¿½ï¿½ï¿½;1
"@Naa2512 @bukanasam @liquorch @gojekindonesia Gojek pm bisa banding, grab pm ya udah, ga bisa apa2Tanya ke kantor bilangnya sistem, CSnya juga ga bisa jawab apa2 selain ini ""sistem pak, saya ga tau apa2""?ï¿½?ï¿½?ï¿½?ï¿½?ï¿½?ï¿½?ï¿½?ï¿½";1
@Raeeitas Hai Rama, apabila Anda sudah mengajukan pendaftaran, mohon kesediaannya untuk menunggu informasi selanjutnya atau Anda bisa email ke gofoodpartners@go-jek.com. Terima kasih^yni;1
@gojekindonesia min gimana cara ganti pin gopay kl lupa?;1
@bukanasam @flaveescent @gojekindonesia @gojekindonesia udah pakai Google Cloud Platform tapi masih aja miss kek gini, mertua juga pernah kena suspen gak jelas tiba2 aja padahal lagi nganter gofood.ehbtolong dong  IT @gojekindonesia jangan nganggur, kerja kerja kerja dong. dibayar mahal kan !;1
@rihan_gomess @bukanasam @gojekindonesia yaiyala sambil dibawain seblak ama chatime;1
"@bukanasam @takbersyp @gojekindonesia @gojekindonesia : ayo donggg 
Di tanggepin minnn";1
@vierda Akun @gojek24jam itu bukan akun resmi Gojek...Yang bercontreng ijo adalah @gojekindonesiaDan si gojek24 sudah menebar fitnah. Tanpa berani klarifikasi;1
Buat @gojekindonesia saran saya supaya Gofood wajib pakai Gopay aja. Kejadian bayar tunai sering terjadi cancel kaya begini ;1
gue penasaran gimana kalo @gojekindonesia follow gue :3;1
Menurut w sih itu akan mubazir, saran w ga perlu ada food stall, tamu yg dateng di order go food, @gojekindonesia grab food @GrabID pakein kode voucher, pakein cash back, smua kepengen tamu kesedia, coba aja ya, heu ;1
Wah, udah hari senin. Ayo2 para pelajar yang hari ini ada ulangan atau tidak harus belajar yang giat. Biar nanti lulus bisa masuk @GrabID atau @gojekindonesia;1
@Humamaira Percuma cashback kl gaada saldo gopay nya. Ini org gojek gamau giveaway-in saldo gopay apaaaaa @gojekindonesia;1
@faizaufi Halo @gojekindonesia;1
Jam 2 dikampus udah pada tidur mau pulang gojek selalu ada. @gojekindonesia ;1
@bukanasam @gojekindonesia Semoga cepat terselesaikan masalahnya kak! Amiinnn.;1
@bukanasam @Go_Njreng @gojekindonesia Lapor ke kantor aja bang..biar jelas duduk perkara nya kenapa..saya dulu pernah d suspen banding ke kantor Alhamdulillah d terima..d suspen karena beli gofood d kasih ?ï¿½ï¿½ï¿½ 1..alasan nya makanan GK nyampai..;1
@bukanasam @sukakacangg @gojekindonesia Langsung datang ke kantor nya aja mas. Kalo emang om lu merasa ga langgar kode etik, ajuin aja. Jgn takut salah #salamsatuaspal;1
@hobitright @gojekindonesia bukti pak tambunan membelikan buburnya.;1
@zvanyathee @gojekindonesia untuk apa pap bubur ?Ùªï¿½?Ùªï¿½;1
@hobitright @gojekindonesia berasa ngmgin bapak aku pak tambunan WKWKWKK nanti bubur nya pap yaaa;1
@Virgo07850581 @haupik @rezawidyan @bukanasam @venicebiittch @gojekindonesia Judul lagu bukan?;1
@zvanyathee @gojekindonesia iyaaa tolong bilangin sama bapak tambunan yah ?ï¿½ï¿½??ï¿½ï¿½??ï¿½ï¿½?;1
@gojekindonesia @gojekindonesia saya sudah daftar online...brapa lama ya dpat notif sms u langkah selanjut nya...makasih;1
@datblackchilli @gojekindonesia @GrabID astaghfirullah dah bagus bagus disensor?Ùªï¿½?Ùªï¿½;1
Kalo udah larut malam mending jangan cobaâ€ liat app ojol food, bikin pikiran dan dompet terganggu (walaupun perut happy ending);1
Btw thx @gojekindonesia @gofoodindonesia voucher nya, serasa gak ngeluarin duit untuk ne mie goreng ;1
"(seringâ€ donk ngasi voucher nya pls ðŸ˜¬aku serius) https://t.co/2XcRMilBvs""";1
@gojekindonesia Sayangnya gojek gak ada layanan chatting online antar driver dan admin, krn penting terkait dgn masalah driver dilapangan.. mohon pihak gojek lebih peduli dgn drivernya;1
@krisnanasariayu Min dipanggil @gojekindonesia;1
Kepada @gojekindonesia @gopayindonesia, di tunggu tanggapannya, SEGERA;1
@gojekindonesia bgm cara hapus akun gojek? Soalnya lupa nomor teleponnya;1
@nikitasiagian_ @gojekindonesia Cek dm;1
@rzky_rmdh @gojekindonesia Itu 4knya buat ongkir, jd 6k motong harga makanan, kalo tunia ongkirnya jd 8k, gitu;1
Posisiku di Bandung, kakak ada di Makassar, pesenin martabak untuk menemani malamnya jadi lebih mudah berkat @gojekindonesia , ini baru #Cerdikiawan ðŸ˜ https://t.co/Yvl4Hzg5c2;1
@issap0tat0 @gojekindonesia Kasian ya;1
@gojekindonesia Realistis aja napa ey. Sian driver nya :(;1
@gojekindonesia min udh mulai musim ujan nih ada wacana bikin go-payung ga?;1
@gojekindonesia hallo min. Promonya yg go ride ditambahin dong. Aku pengguna setia loh;1
"sepanjang hidup dah pernah nge-email macem2 cs. dari bank, provider, e-commerce. macem2 lah pokoknyaa. &amp; tergercep jatuhhh pada @gojekindonesia. kaget, ga nyampe sejam diladenin. padahal yg lainnya minimal bisa h+1. luv u";1
@jokoanwar Udah di sikat, makasih buat @gojekpromo @gojekindonesia  dapat diskon 15ribu https://t.co/DJBtNOAK3N;1
@Gataunya @gojekindonesia Kode promonya apa ya?;1
@fahradwii wahh berbakat sekali jadi marketing @gojekindonesia wkwkwkwk;1
Lebih baik gandeng @gojekindonesia yang perusahaan indonesia. https://t.co/Uepe4WyP1M;1
@gojekindonesia plis buka cabang di turki plis :((;1
@gojekindonesia min mohon followback saya perlu dm terimakasih;1
Pen aku pake ovo/gopay-nya buat naik @GrabID atau @gojekindonesia buat berangkat ngntor selama seminggu sampe tgl 25. #gajianmasihlama https://t.co/JhmMXGzphU;1
Nemu ulasan tentang karya anak bangsa @gojekdesign @gojekindonesia di Adobe Blog ðŸ‘ðŸ» https://t.co/rTcTjIkOh7;1
@adetrisnaefendi Siapp bang, sudah menjadi kebiasaan untuk melayani pengguna @gojekindonesia;1
@kevinchoc Konten baru bang.. ajakin main driver ojol.. siapa tau diendorse @gojekindonesia;1
@chellekintan @gojekindonesia Naaah itu diaaa! Sebenernya aku gak kagett kalo kejadiannya disana, gojek jogja adem2 aja sih belum pernah ada yang aneh2 ðŸ‘Œ;1
@gojekindonesia kalau kita ingin perbaiki letak maps di go resto atau go bizz kita harus kirim email. Kemana ya?  Terima kasih;1
@Widyandaru_ @gojekindonesia Hampir kaget aku kira jogja soalnya jarang banget driver di sini yang macem macem...;1
@chellekintan @gojekindonesia Iyaaa kinn, tadi laporannya udah diteruskaaan kook btw dan drivernya katanya akan diberi sanksiii tegaass hehe;1
@Widyandaru_ @gojekindonesia Adekmu di jakarta??;1
@gojekindonesia halo min, bisa follow back? saya mau dm penting;1
halo @gojekindonesia, kapan bisa bayar ukt pakai gopay? pakai promo code dari gojek gitu ada diskonnya ukt :);1
@MeSoInLoveWYou @alfiyahbl @gojekindonesia Gak menghargai pekerjaan seseorang, manusia ada titik lemahnya;1
@MeSoInLoveWYou @gojekindonesia Ini mbanya kayanya lagi ngidam. Orang ngidam harus makan yang sama takut anaknya ileran makanya dia marah marah kali yaa...ðŸ˜‚ðŸ˜‚ðŸ˜‚;1
@MeSoInLoveWYou @gojekindonesia Ngga respect sama sekali sama kamu mba, ngatain orang sampah lagi.;1
@MeSoInLoveWYou @gojekindonesia Ya Allah abang gojek nya sehat terus ya :) ,kita doain abang gojek aja deh jangan mba ini soalnya walp chat WA nya foto selfie :);1
Saran gw min @gojekindonesia baiknya check secara baik sebelum memberikan sanksi , sisi kemanusiaan diutamakan gak melulu bicara sistem, terima kasih ðŸ™ https://t.co/JqoF0mQzBn;1
"nyampenya cepet, namun sangat memuaskan ?ï¿½ï¿½??ï¿½ï¿½??ï¿½ï¿½? 
apa hayo?  tentu saja @gojekindonesia";1
@gojekindonesia Terimakasih kak;1
Terima kasih banyak abang @gojekindonesia ðŸ¥°;1
Haii @gojekindonesia kalian punya layanan buat surprise ulang taun ngga. Masalahnya saya di Taiwan pacar saya di Indonesia.  semoga dengan tweet ini saya menemukan solusi dari kepusingan saya ðŸ™ƒ. Terimaksih sekian;1
meskipun gojek belum hadir dikotaku tp apk nya udah aku instal lama. Saya tunggu dikotaku tulungagung tercinta;1
@gojekindonesia Ok;1
"Bah. Jumat barokah dah pokoknya....
Pagi-pagi udah nge gofood. Pertama pesan Lontong Pical.
Eh ba tiba ada salat buah...
@IlhamArrasulian

Makasi @gojekindonesia";1
Terima kasih @gojekindonesiaatas surprisenya, aku kaget bangun pagi dikirimin kue... Terhuraaa... WAKAKAKAKA @DewiShyntaS @dheyaanggita @gabytmpbln love you…;1
Terima kasih min, saran saya setidaknya berikan opsi untuk mengatur dari sub aplikasi apa saja kita bisa dapat notifikasi sehingga bagi yang terganggu ada opsi untuk memilih;1
Terimakasih @gojekindonesia, punya driver yang baik seperti ini. Membantu meski gak kenal siapa saya dan sekeluarga;1
